lncRNA,score
TINCR,4.77288903807e-05
ZEB2-AS1,4.70727872422e-05
LINC00152,4.69607808563e-05
CTC-338M12.3,4.62474812121e-05
AC105402.4,4.62155602617e-05
AC074117.10,4.61917583624e-05
NONHSAG036921,4.60709747457e-05
RPL17,4.49783000127e-05
CASC9,4.43623161683e-05
ZNF767,4.42286797877e-05
AC005682.5,4.36068901686e-05
HULC,4.3118183303e-05
LINC00273,4.31137721314e-05
CALR,4.3105174451e-05
FBXL19-AS1,4.2591525715e-05
UBXN8,4.23172136287e-05
HOTTIP,4.2163485511e-05
AC073283.4,4.20312796245e-05
THAP7-AS1,4.16695342784e-05
LINC00305,4.14959080774e-05
AZIN1,4.09302429598e-05
BCAR4,4.04322447099e-05
GS1-124K5.11,4.03464148391e-05
C14orf37,4.02700757738e-05
C6orf3,4.02006689265e-05
SOX21-AS1,3.97930635377e-05
AC006465.3,3.97886114705e-05
MIR31HG,3.97727016249e-05
RP11-258C19.5,3.94799771499e-05
LINC00963,3.9001970172e-05
AC018890.6,3.88518094166e-05
RPL32P3,3.85457189631e-05
ZNRD1-AS1,3.82873314612e-05
RP11-37B2.1,3.79665830041e-05
LINC00052,3.79493113386e-05
AC012307.3,3.79038369352e-05
AC074391.1,3.78367743249e-05
MATR3,3.71652793339e-05
LINC00467,3.70430615956e-05
RP11-326F20.5,3.70043020747e-05
PLK1S1,3.69053147342e-05
AC084219.4,3.66028186517e-05
LOC100506548,3.62449295439e-05
RP11-215A19.1,3.61883976156e-05
RP4-604K5.1,3.60821622128e-05
RP11-421L21.3,3.60325826267e-05
RAMP2-AS1,3.58450532405e-05
GATAD2A,3.58098163484e-05
ZBTB20,3.57933853479e-05
ABCA11P,3.56582963381e-05
RP11-65J3.1,3.56063700109e-05
GS1-122H1.2,3.55398981605e-05
MLLT10,3.53462405151e-05
RP11-159F24.1,3.53460515919e-05
ARHGAP11B,3.53363741049e-05
RP11-420A23.1,3.53034974605e-05
CTD-2337A12.1,3.52411475472e-05
RP11-222A11.1,3.51113755183e-05
TPTE2P5,3.50741673982e-05
RALY,3.47098029096e-05
RP11-69E11.4,3.44355261445e-05
LYPLA1,3.43302785899e-05
RB1CC1,3.42841181072e-05
AC009948.5,3.41710299936e-05
BREA2,3.41426460002e-05
UBE2B,3.40412199454e-05
AL163953.3,3.37741179306e-05
AC131025.8,3.37607000254e-05
AGAP2-AS1,3.3695185092e-05
EEA1,3.36369462127e-05
RP11-463O9.5,3.32216096456e-05
RP11-545D19.1,3.29975962066e-05
NONHSAG026010,3.29552232053e-05
RP11-554F20.1,3.29537605722e-05
RP11-22P4.1,3.29151367946e-05
RP11-108M21.1,3.29126048801e-05
LOC100506710,3.29090172641e-05
RP11-506M12.1,3.27298666725e-05
RNF19A,3.2715361779e-05
RP11-307L3.4,3.2606850764e-05
RP11-109P11.1,3.25411954645e-05
ZNF271,3.24639482739e-05
Ftx,3.23931209303e-05
PCA3,3.21225734209e-05
LOC100128714,3.16345327819e-05
RP11-11N9.4,3.15436155706e-05
AC156455.1,3.1510481991e-05
CTA-714B7.5,3.14871179179e-05
CTB-35F21.1,3.12868643347e-05
RP11-732M18.3,3.12629455854e-05
TCAM1P,3.12605592052e-05
IGF2-AS,3.10296933756e-05
HOXD-AS1,3.08248381424e-05
ACTB,3.07819810455e-05
RP11-486O13.4,3.07054059236e-05
RP5-1120P11.1,3.06374962339e-05
XXbac-BPG308K3.5,3.05971991537e-05
CTD-2049J23.2,3.04508770035e-05
NISCH,3.03715191755e-05
GHR,3.03498283586e-05
ANP32B,3.03009086749e-05
ZNF37BP,3.02367968077e-05
RP11-475O6.1,3.01372660839e-05
AC016747.3,3.01325796411e-05
PCNP,3.01252686727e-05
RP11-282I1.1,3.00261374234e-05
EMX2OS,2.99747348244e-05
NKX2-2-AS1,2.98522152281e-05
RP5-1074L1.1,2.98295875261e-05
HTR7P1,2.98186045605e-05
SETD5,2.95867597123e-05
NRON,2.95758368621e-05
LOC728613,2.95556818831e-05
NPPA-AS1,2.95229951339e-05
RP11-734I18.1,2.95207144666e-05
AC026188.1,2.94018820767e-05
RBM39,2.93749450435e-05
AC004840.9,2.93541919713e-05
RP11-46C20.1,2.93359268766e-05
RP11-527F13.1,2.93145337645e-05
ZNF204P,2.90726253326e-05
RP11-125B21.2,2.89968303576e-05
SHROOM3,2.89233076705e-05
VEGFA,2.88999721511e-05
AC114765.1,2.86160655057e-05
RP11-875O11.1,2.85010282699e-05
AE000661.37,2.83505227552e-05
AC007682.1,2.81558308028e-05
PBX1,2.8092510837e-05
LOC399815,2.80314571078e-05
SPARC,2.80044891178e-05
SULF1,2.79990239761e-05
RP11-1114A5.4,2.79814211752e-05
LINC00294,2.79681284771e-05
RP11-644C3.1,2.76891755702e-05
CHD8,2.75969574226e-05
AP000476.1,2.75629860581e-05
RP11-716O23.1,2.75610946868e-05
FOXD2-AS1,2.74821691571e-05
SLMO2,2.73149987175e-05
AC004053.1,2.70253238038e-05
RP11-267A15.1,2.70056053975e-05
PIK3C2A,2.6955169011e-05
AC004980.7,2.69194922361e-05
LOC645513,2.68938285033e-05
PDLIM5,2.68720917971e-05
ITGB1,2.68576035296e-05
RP11-318M2.2,2.68244480405e-05
SF3B1,2.68004291905e-05
AC104820.2,2.66865941173e-05
FNDC3B,2.66162083227e-05
DTNA,2.65369946373e-05
ARGLU1,2.64490964088e-05
ENAH,2.63995068566e-05
Ednra,2.63967500013e-05
BNIP2,2.61065012381e-05
AC133680.1,2.60573320679e-05
CALD1,2.60107438665e-05
RP5-921G16.1,2.59319098782e-05
CNTN4-AS2,2.59124140501e-05
MIR205HG,2.58758399506e-05
ZFAS1,2.58133255221e-05
PCDH7,2.57940824743e-05
HIF1A-AS2,2.5791805988e-05
TCERG1,2.57371795173e-05
RP11-685M7.5,2.57116150966e-05
APBB2,2.56532516521e-05
RP11-276H19.1,2.55972994596e-05
LOC340515,2.55807806321e-05
ZFAND5,2.55683621204e-05
SUMF1,2.55078800185e-05
CSNK1E,2.54495961416e-05
RP11-420A21.1,2.54158094833e-05
AC010677.5,2.53950515789e-05
DPY19L2P2,2.53380340154e-05
AC093901.1,2.52852443145e-05
LOC100506844,2.52343334871e-05
CA5BP1,2.5174974016e-05
RP11-386G11.10,2.49518006482e-05
C1orf132,2.49180478161e-05
CTB-89H12.4,2.49124136128e-05
TLK1,2.48925355342e-05
AC108463.1,2.48664748601e-05
IFNG-AS1,2.48657400238e-05
CTD-2666L21.1,2.47835496851e-05
FRY,2.47695903616e-05
LRRFIP2,2.47139638652e-05
CISD1,2.47121663702e-05
RP11-3J1.1,2.46843711628e-05
FMR1-AS1,2.4675441179e-05
AC007405.6,2.46570532011e-05
ITFG2,2.46273686969e-05
AC007563.5,2.46034579025e-05
RP11-625I7.1,2.45218589357e-05
RP11-536C5.7,2.45058171883e-05
EIF4B,2.43771333861e-05
LINC00657,2.43759655023e-05
RP1-35C21.2,2.43626891677e-05
RP11-389K14.3,2.4300066602e-05
AC009133.12,2.41787151979e-05
AP000473.5,2.41021560882e-05
LINC00847,2.40655770515e-05
SCARNA10,2.39524510815e-05
AC006296.3,2.38145284946e-05
RP1-102H19.6,2.37862010053e-05
SLC38A2,2.37651459354e-05
ZRANB2,2.37419653751e-05
RP5-896L10.1,2.37393738617e-05
AC012593.1,2.37042415136e-05
RP11-526A4.1,2.36975278858e-05
FAM149B1,2.36188395435e-05
HCG17,2.36115532349e-05
RP11-37N22.1,2.35869436132e-05
LOC100130987,2.35475573315e-05
RP3-341D10.4,2.35450903478e-05
RP11-139E24.1,2.3538297441e-05
RP11-406O16.1,2.34764555181e-05
AP001597.1,2.34235372674e-05
SNHG17,2.34002253686e-05
SNX13,2.33319168671e-05
CRYBB2P1,2.33074495753e-05
MIR155HG,2.31170068298e-05
PHB2,2.31151267384e-05
RP1-234P15.4,2.30724623222e-05
GLS,2.2887731283e-05
RP11-519G16.2,2.28290045442e-05
RP11-656A15.1,2.28204489993e-05
PINK1-AS,2.27921207894e-05
RP4-561L24.3,2.27836694074e-05
ADK,2.26712709829e-05
AC090505.6,2.26676571423e-05
RP11-217B1.2,2.26041625632e-05
CTC-573M9.1,2.22617131378e-05
MORF4L2,2.21424070333e-05
PPP1CB,2.20557218433e-05
RP11-968A15.8,2.18697738669e-05
NUPL2,2.18013232458e-05
NPLOC4,2.17005706839e-05
RP3-400B16.1,2.16827532175e-05
SNHG16,2.1417994056e-05
RP4-697P8.3,2.13847729798e-05
SORBS2,2.138111252e-05
RP11-216C10.1,2.12876124614e-05
RP11-217C7.1,2.11891885507e-05
AGL,2.11744397452e-05
RP11-774O3.3,2.11451998318e-05
LINC00338,2.114006659e-05
DLC1,2.11181558279e-05
RP1-212P9.2,2.10332291848e-05
FGD5-AS1,2.09847958363e-05
GRAMD1A,2.09823734717e-05
RP11-440L14.1,2.09765411723e-05
RP1-90L6.2,2.07584758933e-05
NONHSAG056025,2.07581946086e-05
RP11-540N6.1,2.06848940139e-05
PTCSC3,2.06159678028e-05
RP11-527N22.1,2.05986438e-05
PPP1R12B,2.05456000164e-05
FEZF1-AS1,2.05428479339e-05
PDZD2,2.04657612017e-05
RP11-33N16.3,2.03874822958e-05
RP11-150O12.4,2.03148418141e-05
RP11-325F22.3,2.02515637583e-05
SCARNA2,2.01941021706e-05
GS1-24F4.2,2.00624297956e-05
RP11-488L18.8,1.99197318659e-05
PCBP1-AS1,1.98984344034e-05
NONHSAG037420,1.98404842055e-05
RP11-84A19.2,1.9761389588e-05
RNASEK-C17orf49,1.9707442995e-05
RP11-983P16.4,1.96139427962e-05
RP11-298I3.1,1.94914541959e-05
TPM1,1.94616738192e-05
BZRAP1-AS1,1.94565672029e-05
AIRN,1.94166505357e-05
RP11-304L19.5,1.93332269968e-05
RP11-742B18.1,1.9248129785e-05
CCDC13,1.91862280338e-05
MAP3K4,1.91309183644e-05
KB-1208A12.3,1.90782928189e-05
CTD-2247C11.1,1.90664538385e-05
SNORD45,1.90629355971e-05
SEPT7P2,1.89537724145e-05
PSPC1,1.89055079853e-05
RP11-161H23.5,1.8859047426e-05
NONHSAG044379,1.88577935426e-05
RP1-184J9.2,1.8813539504e-05
RP11-834C11.5,1.87619243896e-05
C4orf36,1.87464007255e-05
AC004158.2,1.86755252398e-05
SNORD3A,1.86700440698e-05
RP3-399L15.3,1.86077355385e-05
MTATP8P1,1.85628714892e-05
PGAM5,1.84967816236e-05
RP11-666E17.1,1.84395571015e-05
GPX3,1.84219097629e-05
EPB41L4A-AS1,1.84161054923e-05
SNRPN,1.83605825252e-05
RP11-977G19.5,1.83177233576e-05
RP5-837I24.4,1.82986478835e-05
SNORA53,1.82495621083e-05
AC092635.1,1.82294793145e-05
DLEC1,1.81421185947e-05
RP11-603J24.17,1.81128517003e-05
AC107081.5,1.80494479621e-05
TM9SF2,1.80288586674e-05
RP11-166B2.8,1.78881422442e-05
RP11-3P17.4,1.78660172911e-05
CTD-2324F15.2,1.78194344037e-05
PTTG1IP,1.77992123185e-05
SNORA73,1.77846562642e-05
RP11-360P21.2,1.77755499624e-05
RUSC1-AS1,1.77714253897e-05
SNORD17,1.77508811824e-05
AC096574.4,1.77491281905e-05
RP11-84A19.4,1.7723260989e-05
HOXB-AS1,1.771046978e-05
RP11-24N18.1,1.76593112981e-05
AC004069.2,1.76270755345e-05
AC005562.1,1.75820462204e-05
HIPK3,1.74943231404e-05
ATP1A1OS,1.72734369779e-05
RP11-38P22.2,1.72580813479e-05
RP11-227G15.3,1.7250833632e-05
RP11-885B4.1,1.7105910526e-05
RP11-1336O20.2,1.70974968494e-05
SDCBP2-AS1,1.70904835473e-05
NR2F2-AS1,1.69953978801e-05
AC015849.19,1.69571081548e-05
RP4-785G19.5,1.69417330105e-05
RP11-344E13.3,1.69363822908e-05
AC009120.6,1.68987989104e-05
NONHSAG033244,1.6874229918e-05
RP11-102J14.1,1.67966334901e-05
RP1-43E13.2,1.67157445071e-05
RP5-936J12.1,1.66283545718e-05
FENDRR,1.66184888667e-05
CTD-2537I9.12,1.6599158812e-05
AP002954.4,1.65902355677e-05
RP11-67A1.2,1.65457973981e-05
ARL1,1.65195044667e-05
MGC2752,1.65195044667e-05
AC096772.6,1.64565718528e-05
ZNF608,1.63722332231e-05
CASC7,1.63340475351e-05
RP11-739N20.2,1.63080707005e-05
CTD-2659N19.10,1.62788869179e-05
RP1-290I10.6,1.62575998502e-05
BDNF-AS,1.62060804989e-05
RP11-315I20.1,1.61664814663e-05
AC016629.8,1.61136428034e-05
RP11-206L10.8,1.61057419254e-05
SBF2-AS1,1.60917465912e-05
RP11-753H16.3,1.6040503509e-05
RP11-2B6.3,1.60289136155e-05
S100A16,1.59938458699e-05
LINC00894,1.5992413714e-05
LIMD1-AS1,1.59846791817e-05
SCARNA6,1.59684767819e-05
CTC-457E21.9,1.5947318316e-05
CROCCP2,1.592048535e-05
PLA2G5,1.59121218316e-05
LINC00969,1.59007051195e-05
RP11-204L24.2,1.58646178294e-05
AC015987.1,1.58595623871e-05
RP4-803A2.2,1.58491218888e-05
RP11-180I4.2,1.57944019134e-05
RP11-296I10.3,1.57802388292e-05
TMEM161B-AS1,1.57611083653e-05
WT1-AS,1.5707068182e-05
AC007319.1,1.56931760466e-05
TGFB1I1,1.56843529333e-05
AC010226.4,1.54969683594e-05
LUCAT1,1.54828810116e-05
RP11-54O7.14,1.54704543325e-05
CTA-217C2.1,1.54500101829e-05
RP11-1017G21.4,1.54142287066e-05
CTB-12A17.3,1.53813282766e-05
CTB-175E5.7,1.53417383788e-05
RP11-69L16.4,1.53286998773e-05
PMS2CL,1.53286745012e-05
RP11-544A12.4,1.53225316696e-05
PRC1-AS1,1.53116116756e-05
AC104389.28,1.51714630381e-05
RP11-355B11.2,1.51259638074e-05
AC007246.3,1.50675069854e-05
RP11-571M6.7,1.50550329561e-05
RP11-950C14.7,1.50461868127e-05
RP3-508I15.18,1.5007686066e-05
NONHSAG017678,1.50049186213e-05
CTD-2201E18.3,1.49847650168e-05
Z97634.5,1.49637975452e-05
DLAT,1.49429783833e-05
TPTEP1,1.49052662314e-05
RP11-580I16.2,1.4848868435e-05
AC002055.4,1.48278611712e-05
RP11-453F18__B.1,1.47266958751e-05
NONHSAG053814,1.47215243909e-05
RP5-940J5.6,1.47050928326e-05
RP11-418J17.1,1.46959879337e-05
RP11-703M24.5,1.46726061659e-05
LINC00534,1.46677782629e-05
SHISA4,1.46663045608e-05
VIM-AS1,1.46391576183e-05
NONHSAG002378,1.46257890976e-05
RP11-115D19.1,1.46229448523e-05
STAG3L5P,1.46169241906e-05
CTD-2377D24.6,1.46077577681e-05
TTN-AS1,1.45785427764e-05
KLRAP1,1.45619751498e-05
RP11-498C9.2,1.4458078142e-05
GABPB1-AS1,1.44074210938e-05
BOK-AS1,1.43563652852e-05
RP11-849F2.5,1.43284053638e-05
RP5-1142A6.2,1.43277934903e-05
RP11-362A9.3,1.43241224771e-05
RP4-622L5.2,1.43126243632e-05
ENTPD1-AS1,1.43020114068e-05
AC005307.3,1.42957869851e-05
RP5-991G20.1,1.42842085628e-05
SAP30L-AS1,1.42772964125e-05
AC005154.5,1.42338712146e-05
LOC100270804,1.41887526671e-05
RP4-781K5.2,1.4182204982e-05
TPT1-AS1,1.41641238453e-05
RP11-638I2.8,1.41543047434e-05
AC016831.7,1.41294323528e-05
RP11-269F19.2,1.41279738512e-05
SPAG5-AS1,1.41191067234e-05
RP4-724E16.2,1.41106917539e-05
CTD-2571L23.8,1.40927174864e-05
STXBP5-AS1,1.40658971052e-05
CECR7,1.40589097842e-05
AC058791.1,1.40351382772e-05
RP11-530C5.1,1.39957134284e-05
RP11-311C24.1,1.3953886299e-05
RP11-203B9.4,1.39206666547e-05
RP5-886K2.3,1.39019792298e-05
RP11-63M22.2,1.38757588208e-05
MIR1539,1.38485948789e-05
RP11-465N4.4,1.38414998379e-05
RP11-307P5.1,1.37824654208e-05
AC084082.3,1.37351689799e-05
RP11-521B24.5,1.37173915329e-05
AP006621.8,1.36715598424e-05
CTD-3035D6.2,1.36577139291e-05
TBC1D14,1.36167529379e-05
CTB-171A8.1,1.35778676002e-05
PCGEM1,1.35547754005e-05
AC018737.1,1.35167662944e-05
AC005616.1,1.35139408085e-05
AL589743.1,1.3498853487e-05
PSMD5-AS1,1.34962545447e-05
RP11-66N24.4,1.34245556194e-05
AC073343.13,1.34169575752e-05
IDI2-AS1,1.33821673137e-05
RP5-842K24.2,1.33530232688e-05
RP11-296K13.4,1.33246414697e-05
CTD-2651B20.7,1.33182933958e-05
RP11-156P1.3,1.33045458453e-05
RP11-124N14.3,1.32980277939e-05
RP1-168P16.2,1.32973144665e-05
RP4-714D9.2,1.32166276895e-05
LINC00958,1.32134863135e-05
AC010761.8,1.31801311217e-05
LIPE-AS1,1.31635570436e-05
NR2F1-AS1,1.31571984087e-05
RP11-336A10.2,1.31455291487e-05
CTD-2013N24.2,1.31401895031e-05
CPS1-IT1,1.31374066724e-05
RP11-382A20.4,1.31330128899e-05
RP1-76B20.11,1.31216386269e-05
RP11-159D12.2,1.31183967459e-05
RP11-513I15.6,1.31172220516e-05
RAB30-AS1,1.30875152829e-05
RP11-727A23.5,1.30759679272e-05
NOP14-AS1,1.30678461965e-05
RP11-473M20.7,1.3058331913e-05
AC026202.3,1.30533141377e-05
RP4-584D14.5,1.30521155756e-05
AP000487.6,1.30248826465e-05
AC016723.4,1.30199212353e-05
RP11-475N22.4,1.30189876731e-05
PTCHD3P1,1.29722551737e-05
LA16c-358B7.3,1.29708027143e-05
RP5-977B1.7,1.29699773552e-05
MAGI1,1.28879806546e-05
AC005944.2,1.2877895952e-05
RP5-1057J7.6,1.28702689764e-05
RP11-69E11.8,1.2870186063e-05
USP3-AS1,1.28504520338e-05
RP11-707P17.1,1.28272963324e-05
RP5-1085F17.4,1.28207375715e-05
SNORA40,1.28149263243e-05
RP11-654A16.3,1.28133975632e-05
RP11-15B17.1,1.28037503083e-05
CTD-2007H13.3,1.27556880056e-05
RP5-821D11.7,1.27490666879e-05
RP11-1035H13.2,1.27339237081e-05
AC005037.3,1.27223810162e-05
RP11-106M3.3,1.27161765099e-05
RP11-977G19.11,1.26974103997e-05
AC005042.4,1.26775382085e-05
RP5-1027O11.1,1.26569203011e-05
hsa-mir-6080,1.26540547369e-05
HCP5,1.26317719705e-05
CTD-2314B22.2,1.2630639384e-05
AC083884.8,1.2622619942e-05
NUTM2A-AS1,1.25944189367e-05
RP11-110I1.6,1.25855495358e-05
AC005104.3,1.25851322624e-05
C22orf43,1.25797861921e-05
RP4-694B14.5,1.25687370846e-05
RP11-474P2.2,1.2515727872e-05
RP11-138I1.4,1.24983739736e-05
ZRANB2-AS1,1.24918965947e-05
NONHSAG031079,1.24903754485e-05
RP11-529K1.4,1.24828112081e-05
CTC-550B14.7,1.24627145545e-05
AC073130.3,1.24542692134e-05
RP11-442H21.2,1.2449260869e-05
CTD-2647L4.4,1.24120232293e-05
RP11-143J12.2,1.2406093994e-05
RP4-816N1.6,1.24029162798e-05
RP11-120M18.2,1.23815369167e-05
LINC00941,1.23696612462e-05
RP11-498C9.3,1.23687221315e-05
LINC00669,1.2358519779e-05
RP11-316M1.12,1.23535556236e-05
ANKRD10-IT1,1.23399083378e-05
COX10-AS1,1.23070289182e-05
RP11-282O18.3,1.23060696329e-05
RP11-173P15.3,1.22490936892e-05
AC073871.2,1.22280010432e-05
AC007566.10,1.22269299316e-05
AC017101.10,1.22148297254e-05
LINC00470,1.22143811677e-05
RP11-611L7.1,1.21855924311e-05
RP11-867G23.3,1.21591684476e-05
CTD-2651B20.6,1.21491447265e-05
RP1-1J6.2,1.21490118329e-05
NONHSAG020671,1.21471617917e-05
RP11-452H21.1,1.2135320979e-05
CTC-524C5.2,1.21220786281e-05
LINC00094,1.21005017116e-05
NPSR1-AS1,1.20675316305e-05
RP11-770J1.3,1.2041784197e-05
C1orf186,1.20367590181e-05
RP11-392P7.6,1.20366246825e-05
RP11-537H15.3,1.20098758598e-05
AC003665.1,1.20004992442e-05
H1FX-AS1,1.19984164203e-05
IPO9-AS1,1.19904600732e-05
AC131097.3,1.19557482913e-05
RP11-298J20.4,1.19500186135e-05
SH3BP5-AS1,1.19398326673e-05
RP11-1094M14.11,1.19344760291e-05
RP11-434I12.2,1.19274976972e-05
NONHSAG039865,1.19172398319e-05
RP4-665J23.1,1.19006702392e-05
CTB-55O6.12,1.18950571565e-05
RP11-248G5.8,1.18948463879e-05
MMP24-AS1,1.18554676092e-05
RP11-152P17.2,1.18513167123e-05
GS1-421I3.4,1.18480541536e-05
RP11-712B9.2,1.18378107419e-05
AC068718.1,1.18366776862e-05
SLC7A11-AS1,1.18295117558e-05
RP11-473I1.5,1.18282452838e-05
mycnos,1.18166307543e-05
AP001347.6,1.18092571661e-05
CTD-2369P2.5,1.18088188313e-05
RP3-508I15.14,1.17867292826e-05
RP11-54A4.2,1.17834510761e-05
AC053503.11,1.17746794408e-05
RP4-605O3.4,1.17622566696e-05
GNAS-AS1,1.17558063093e-05
RP11-670E13.5,1.17540330434e-05
PDXDC2P,1.17528961352e-05
RP11-617D20.1,1.17353469629e-05
RP11-944L7.4,1.16871338092e-05
XXbac-B461K10.4,1.16649628008e-05
RP3-510L9.1,1.1657387016e-05
RP11-566K11.7,1.16342262308e-05
RP11-382A20.7,1.16178827785e-05
AP000487.5,1.16122384413e-05
RP11-394O4.4,1.15970833818e-05
RP11-219B17.1,1.15949734271e-05
CTA-85E5.10,1.15912928785e-05
MIR600HG,1.15806513052e-05
RP11-894P9.1,1.157437024e-05
SNORD109A,1.15589558627e-05
RP5-1132H15.1,1.15464758009e-05
RP11-317G6.1,1.15395744012e-05
RP5-914P20.5,1.14973080153e-05
RP11-108K3.1,1.14933522675e-05
RP5-1186N24.3,1.14875469146e-05
RP11-773H22.4,1.14874544281e-05
RP11-152N13.5,1.14737452089e-05
RP4-669H2.1,1.14562640846e-05
RP11-6N13.1,1.14527323306e-05
AC004893.11,1.14507350593e-05
RP11-328J2.1,1.14495178517e-05
CTB-107G13.1,1.14256947134e-05
RP5-940J5.9,1.14203328029e-05
RP11-100L22.2,1.13903303768e-05
RP11-399K21.11,1.13749431371e-05
AC074212.5,1.13633978477e-05
RP11-439E19.10,1.13605977029e-05
MIRLET7DHG,1.1354644487e-05
CTC-425F1.4,1.13508112333e-05
AC015849.13,1.13460189918e-05
RP11-288I21.1,1.13416907343e-05
LINC00174,1.13356555904e-05
STARD4-AS1,1.13150590076e-05
HMGN2P28,1.12961830591e-05
RP11-779O18.3,1.12770605444e-05
GS1-179L18.1,1.12727950299e-05
CTD-2555O16.2,1.12335349045e-05
AC005329.7,1.12295259277e-05
AC002116.7,1.12285693054e-05
RP5-872K7.7,1.12257038256e-05
RP1-20N2.6,1.12133715943e-05
RP11-148K1.12,1.12106272025e-05
AC005592.2,1.11988547577e-05
RP11-45M22.3,1.11888696184e-05
RP11-429B14.1,1.11871925363e-05
RP11-383J24.5,1.11705592651e-05
CTB-111H14.1,1.11671109481e-05
RP11-504P24.3,1.11568475326e-05
CTD-3138B18.5,1.11473206555e-05
RP11-499F3.2,1.11463403088e-05
CLDN12,1.11187030138e-05
ZNF205-AS1,1.11186683366e-05
RP11-631N16.2,1.11133718887e-05
MLK7-AS1,1.11102780119e-05
CTC-542B22.2,1.11042129077e-05
AC006460.2,1.10914049691e-05
AC074286.1,1.10530255055e-05
RP11-648K4.2,1.10186868534e-05
RP5-1007M22.2,1.10018161993e-05
AC093391.2,1.09983187109e-05
AC007970.1,1.0991109204e-05
LINC00473,1.09851612757e-05
LINC00568,1.09747913723e-05
PRR7-AS1,1.09683056246e-05
LOC100289511,1.09539601349e-05
RP11-506H20.1,1.09182782914e-05
RP11-1103G16.1,1.09147264804e-05
OCIAD1-AS1,1.09071978391e-05
KB-1047C11.2,1.09046161959e-05
RP4-537K23.4,1.09030429534e-05
PROSER2-AS1,1.09010622256e-05
RP11-243J16.7,1.0892027365e-05
AC005786.7,1.08906502721e-05
RP11-122G18.5,1.08716501488e-05
RP11-395P17.11,1.08655267217e-05
RP11-98I9.4,1.08504269404e-05
RP11-529K1.2,1.08337755562e-05
AD000090.2,1.08334297227e-05
RP11-96H19.1,1.08214256259e-05
RP4-756H11.3,1.07902847909e-05
AC097468.4,1.07839718248e-05
RP11-395B7.7,1.07778156953e-05
EAF1-AS1,1.07585601125e-05
RP11-21A7A.2,1.07517699157e-05
S100A13,1.07483094779e-05
AC144449.1,1.0731186519e-05
EFCAB14-AS1,1.07232711783e-05
RP11-611O2.5,1.07034260106e-05
STX18-AS1,1.06942387615e-05
AC002539.1,1.06789934198e-05
RP11-21B21.4,1.06683096374e-05
RP11-552M11.4,1.06625433396e-05
RP11-872D17.4,1.06623262322e-05
IQCH-AS1,1.06548882328e-05
NONHSAG043637,1.06442286139e-05
LINC00613,1.06213668051e-05
RP11-131L23.1,1.06201494125e-05
RP11-24C3.2,1.05990434894e-05
MT-RNR2,1.05948215251e-05
RP11-127I20.7,1.05814598874e-05
LINC00649,1.05728447122e-05
