lncRNA,score
DLX6-AS1,0.434909439025
AC004840.9,0.434897049149
RP11-4O1.2,0.434897049149
RP11-480A16.1,0.434890854476
RP11-473I1.5,0.434887757205
CTD-2196E14.4,0.434884659979
RP11-303E16.8,0.434866077546
NONHSAG044439,0.434862980629
RAD51-AS1,0.434862980629
ZNRF3-IT1,0.434847496702
RP11-553L6.5,0.434847496702
SYNE4,0.43484130344
CTD-2619J13.8,0.434838206876
GLYCTK-AS1,0.434832013878
RP11-936I5.1,0.434810339777
AC007193.6,0.434804147573
UBXN8,0.434779380523
RP11-284F21.7,0.434773189201
C20orf203,0.434773189201
RP11-1006G14.4,0.434763902549
RP11-804A23.4,0.434757711668
ABCD4,0.434757711668
KTN1-AS1,0.434751520963
CTD-2034I4.1,0.434742235237
RP11-776H12.1,0.434732949907
CTD-3193O13.13,0.434723664974
RP5-1142A6.9,0.434717475239
RP11-658F2.8,0.43471128568
NONHSAG056025,0.434705096298
RP11-90P5.2,0.434702001672
SLC38A3,0.434698907091
FOXP1-AS1,0.434695812554
RP11-426A6.5,0.434692718061
ARHGAP11B,0.434689623612
RP11-306G20.1,0.434677246257
AC006160.5,0.434674152028
RP11-258F1.1,0.434674152028
RP11-275I14.4,0.434671057844
NONHSAG053377,0.434671057844
RP11-143J12.3,0.434655587581
CTD-2384A14.1,0.434643212164
RP11-159F24.3,0.434643212164
RP11-881M11.4,0.434630837452
CTD-3032J10.2,0.434630837452
RP11-197K3.1,0.434612276704
AP000662.4,0.4346091834
RP11-115H15.2,0.434599903753
RC3H1-IT1,0.434587531507
RP11-566E18.3,0.434578252784
RP11-87F15.2,0.434572067189
CTD-2066L21.3,0.43456588177
RP11-83A24.1,0.434553511461
RAB11B-AS1,0.434550418993
C6orf3,0.434541141855
RP11-390D11.1,0.434541141855
AC093495.4,0.434507129071
TAF10,0.434507129071
RP11-146I2.1,0.434504037264
A2ML1-AS1,0.434500945501
RP11-588H23.3,0.434494762107
RP11-165E7.1,0.434494762107
AC097500.2,0.434491670475
CACTIN-AS1,0.434488578888
CTD-3185P2.2,0.434488578888
RP3-477O4.14,0.434473121612
DIAPH2-AS1,0.434473121612
AC003104.1,0.434463847774
AC079145.4,0.434454574332
AC013472.4,0.434448392257
AC012487.2,0.434442210358
RP11-4K16.2,0.434442210358
CTD-2369P2.8,0.434439119475
AC002401.1,0.434436028636
AC002310.7,0.434429847089
CTC-340A15.2,0.434426756381
RP11-79E3.3,0.434423665718
TTTY14,0.434423665718
KCNIP2-AS1,0.434414393991
RP11-85F14.5,0.434411303503
RP11-510J16.5,0.43440821306
AF127936.7,0.43440512266
AC010982.1,0.43440512266
CTC-559E9.6,0.434402032304
CTD-3193K9.3,0.434395851725
CTD-2008L17.1,0.434392761501
AC004741.3,0.434392761501
RP11-847H18.2,0.434386581185
CTD-2521M24.6,0.434383491093
RP13-216E22.5,0.434383491093
RP11-894P9.2,0.434377311041
RP5-1101C3.1,0.434371131165
ZNF271,0.434349502983
NONHSAG013533,0.434324787699
RP11-417O11.5,0.434324787699
RP1-257A7.4,0.434321698486
RP11-930P14.1,0.434309342074
RP11-137L10.6,0.434303164132
RP1-92O14.6,0.434303164132
AC131025.8,0.434293897548
RP11-574F21.2,0.434290808774
CTD-2545M3.2,0.434287720045
RP11-69I8.3,0.434281542718
RP11-603J24.5,0.434275365566
DENND5B-AS1,0.434269188591
CTD-2587H24.5,0.434259923457
RP11-216N14.8,0.43425374692
CTD-2619J13.14,0.434250658718
AC084219.4,0.434244482445
RP11-548L20.1,0.434238306348
RP11-452L6.1,0.434232130426
RP11-26E5.1,0.434229042531
LA16c-395F10.2,0.43422595468
KRTAP5-AS1,0.43421977911
RAI1-AS1,0.43421977911
CTD-2213F21.2,0.434195078586
RP11-434D9.1,0.434188903894
CTB-131K11.1,0.434185816614
AC006277.2,0.434179642185
CTD-2033A16.3,0.434167293855
SOCS2-AS1,0.434164206882
AC012146.7,0.434158033068
RP11-72M17.1,0.434148772676
RP11-665C16.6,0.434136426102
CTC-453G23.5,0.434120993871
RP11-692D12.1,0.434099390591
RP11-86H7.7,0.434099390591
CPB2-AS1,0.434096304584
RP11-317N12.1,0.434093218621
RP11-946L20.2,0.434093218621
OPA1-AS1,0.434090132701
RP11-438N16.1,0.434083960994
AC104134.2,0.434080875206
RP11-25H12.1,0.434074703761
ZNF37BP,0.434065446924
AC004112.4,0.434065446924
RP1-40E16.11,0.434062361399
RP11-785H5.2,0.434059275918
RP11-545D19.1,0.434059275918
IPW,0.434050019739
RP11-83M16.6,0.434046934434
NONHSAG011576,0.434046934434
RP11-1334A24.6,0.434040763954
RP11-768F21.1,0.434037678781
CRHR1-IT1,0.434034593651
RP11-843P14.2,0.434031508565
HOXA-AS3,0.434016083792
RP11-181G12.2,0.433997575512
RP1-91J24.3,0.433997575512
RP11-254I22.1,0.433994490952
RP11-829H16.3,0.433988321964
CTB-180A7.6,0.433982153151
RP11-727A23.10,0.433982153151
RP11-123B3.2,0.43397906881
RP11-380P13.1,0.433966731886
GS1-57L11.1,0.433942060141
RP11-276H19.2,0.433932808961
RP11-517I3.1,0.433926641726
RP11-597D13.9,0.433926641726
MKNK1-AS1,0.433920474666
RP11-640M9.1,0.433917391202
RP5-1180C10.2,0.433914307782
TOPORS-AS1,0.433901974539
MIR1539,0.433898891338
PCAT2,0.433895808181
LINC00907,0.433892725067
RP11-666F17.1,0.433877310157
RP11-541P9.3,0.433877310157
CTD-2175A23.1,0.4338711445
NONHSAG010989,0.433864979018
CTC-471J1.8,0.433861896342
RP11-69E11.8,0.433855731123
FAM13A-AS1,0.433852648579
RP11-57H12.2,0.433849566079
RP11-158M2.3,0.433849566079
NONHSAG036412,0.433837236516
LINC00299,0.433831071998
RP11-596D21.1,0.433815661468
AC074289.1,0.433812579493
CTC-503J8.6,0.433809497563
CTC-510F12.2,0.433809497563
MYCBP2-AS1,0.433809497563
CTD-3184A7.4,0.433809497563
RP4-756G23.5,0.433803333832
ACVR2B-AS1,0.433800252033
ZNF800,0.433800252033
RP11-815J21.4,0.433791006897
RP11-91H12.4,0.433787925273
RP11-75C10.7,0.433766355129
RP11-864J10.4,0.433763273855
RP11-819C21.1,0.433757111438
RP11-645N11.2,0.433757111438
MYLK-AS1,0.433747868141
CTC-425O23.2,0.43374478713
CTD-2647L4.1,0.433735544358
AC016747.3,0.433732463522
AC007092.1,0.433732463522
AP001628.6,0.43372630198
RP11-624L4.1,0.43372630198
RP3-406P24.3,0.43372630198
RP11-575F12.1,0.433723221275
RP11-343N15.1,0.433713979423
CTC-429C10.2,0.433704737964
LINC00663,0.433701657565
AC018766.4,0.43369857721
RP11-809N8.4,0.433695496899
CTC-548K16.5,0.433692416632
RP11-465I4.2,0.433689336408
RP11-713M15.1,0.433673935946
RP11-135A24.2,0.433670855985
RP1-151F17.1,0.433664696194
RP11-182I10.3,0.43364621787
RP11-968A15.2,0.433627741121
FLNB-AS1,0.433624661816
RP11-352G18.2,0.433624661816
AC104135.2,0.433624661816
RP11-400D2.2,0.433621582555
RP11-1C8.4,0.433615424163
RP11-46O21.2,0.433612345033
RP11-384M15.3,0.433609265947
RP11-16C1.3,0.433606186904
CTC-232P5.1,0.433603107905
RP11-79E3.2,0.433603107905
NONHSAG048826,0.433596950038
PTOV1-AS1,0.433590792346
LA16c-321D4.2,0.433581556136
NONHSAG038731,0.433578477487
SLC2A3P1,0.433578477487
LINC00984,0.433578477487
AC008746.3,0.433575398882
AC004237.1,0.433566163328
CTD-2152M20.2,0.43356000651
AC007163.6,0.433556928167
AC007405.6,0.433556928167
NONHSAG048781,0.433553849868
RP11-459F6.1,0.433550771612
WAC-AS1,0.4335476934
RP5-894A10.2,0.433516913684
LMCD1-AS1,0.433516913684
RP11-415I12.3,0.433516913684
NONHSAG043431,0.433516913684
RP3-510D11.1,0.433510758265
RP11-277A4.4,0.433504603021
AC008937.2,0.433489215676
AC002429.5,0.433483061043
RP11-148K1.12,0.433476906586
CIRBP-AS1,0.433473829423
RP11-30K9.5,0.433455367361
B4GALT4-AS1,0.433449213689
LINC00478,0.433449213689
RP11-253M7.1,0.433446136919
RP11-348J24.2,0.433443060193
CTD-2012J19.3,0.433443060193
AC019118.2,0.433430753724
MTND4P12,0.433430753724
NONHSAG019270,0.433424600752
GNAS-AS1,0.433418447954
RP11-296O14.3,0.433415371621
CTC-321K16.1,0.433406142883
RP11-401P9.6,0.433406142883
RP11-298I3.4,0.433403066724
RP11-545I5.3,0.433403066724
FAM83H-AS1,0.433403066724
CTC-329D1.2,0.433403066724
RP11-73M18.8,0.433396914538
HLA-F-AS1,0.433390762526
RP11-844P9.2,0.433378459027
LL22NC03-86G7.1,0.433375383261
RP11-603J24.14,0.433366156226
NONHSAG029191,0.433353854124
RP1-37C10.3,0.433347703335
RP11-568J23.5,0.433338477478
CTD-3137H5.1,0.433332327126
RP11-357N13.1,0.433329252015
NONHSAG027819,0.433326176948
ZMIZ1-AS1,0.433323101924
ZNF385D-AS1,0.433320026944
RP11-459O1.2,0.433316952008
CTD-2026D20.2,0.433301577981
RP11-91A18.4,0.433292354088
RP11-220C2.1,0.433289279544
AC093375.1,0.433286205045
RP5-1039K5.13,0.433286205045
AC093388.3,0.433283130588
RP11-6N17.10,0.433283130588
RP11-165P7.1,0.433283130588
RP4-564F22.5,0.433283130588
SRRM2-AS1,0.433280056175
RP11-373L24.1,0.433280056175
AP000330.8,0.433270833199
ST7-AS1,0.433267758961
RP1-56K13.3,0.433267758961
RP11-56B16.5,0.433267758961
NONHSAG054375,0.433258536508
AC002480.2,0.433252388424
RP11-659G9.3,0.433249314448
RP11-264B14.1,0.433243166626
RP11-798G7.5,0.433237018978
NONHSAG043303,0.433230871505
Y_RNA,0.433230871505
HCG25,0.433230871505
RP11-498C9.15,0.433215503586
RP11-96D1.11,0.433212430133
RP11-176D17.3,0.433209356723
RP11-475O6.1,0.433203210035
RP11-737O24.2,0.433203210035
AP000695.6,0.433200136757
7SL,0.433187844078
ARMCX3-AS1,0.433187844078
CTC-425F1.4,0.433181698
RP4-800J21.3,0.433178625027
CTC-467M3.1,0.433172479211
RP11-755B10.2,0.433172479211
RP5-890O3.9,0.433172479211
NONHSAG033495,0.433157115434
RP1-317E23.3,0.433157115434
AC015691.13,0.433154042809
CTB-92J24.3,0.433147897691
RP11-112J3.16,0.433147897691
RP11-216B9.6,0.433144825197
RP1-71H24.1,0.433132535657
RP11-173B14.5,0.433120246815
RP11-91P24.7,0.433117174713
AF127577.11,0.433111030641
LINC00964,0.43310795867
CTD-2020K17.1,0.433104886742
RP11-711M9.1,0.433098743019
TNRC6C-AS1,0.433095671222
RP5-940J5.9,0.43308952776
RP5-1186N24.3,0.433083384471
RP11-736E3.1,0.433080312893
ARL5B-AS1,0.433080312893
AC026188.1,0.433077241357
RP11-96K19.2,0.433077241357
RP11-793A3.2,0.433074169866
GHRLOS,0.433071098418
AC064852.4,0.433055741831
RP11-17A1.3,0.433049599502
LINC00294,0.433049599502
RP4-657D16.3,0.433046528402
AC037445.1,0.43302810272
FAM157C,0.433021961174
RP11-298J23.5,0.433012749182
RP11-758P17.2,0.433012749182
RP11-242J7.1,0.433009678605
RP11-410E4.1,0.432997396733
RP11-702H23.4,0.432994326374
BDNF-AS,0.432991256059
CTC-338M12.9,0.432988185787
AC007879.2,0.432982045373
RP11-413E1.4,0.432972835079
AC097662.2,0.432945206549
TMEM9B-AS1,0.432939067355
GPATCH2L,0.432926789488
RP11-342M3.5,0.432926789488
RP11-78A19.3,0.43292372013
CTB-46B19.2,0.432920650816
AC046143.3,0.432914512318
RP11-1055B8.4,0.432914512318
MIR940,0.432911443134
RP11-875O11.1,0.432905304897
RP11-230B22.1,0.432893028945
TP53TG1,0.432883822438
CTD-2134A5.4,0.432871547704
AQP4-AS1,0.432865410599
RP11-617F23.1,0.432862342111
RP11-363L24.3,0.432850068596
SLC25A5-AS1,0.432847000326
RP11-356K23.1,0.432843932099
LA16c-366D3.1,0.432843932099
RP5-1184F4.5,0.432828591618
RNF216-IT1,0.432819387852
RP11-410L14.2,0.432819387852
CTD-3065B20.3,0.432813252225
RP11-57H14.2,0.432810184477
RP11-582J16.5,0.432807116772
RP4-635E18.7,0.432797913919
LINC00574,0.432794846388
BCDIN3D-AS1,0.432785644057
RP11-543H12.1,0.4327825767
AC004448.5,0.432779509387
RP11-474B12.1,0.432779509387
RP11-354P11.2,0.432779509387
AC010504.2,0.432776442117
VCAN-AS1,0.432770307708
RP11-45L9.1,0.432767240568
RP11-452F19.3,0.432764173472
ATP11A-AS1,0.432764173472
RP11-146F11.5,0.43276110642
RP11-1191J2.4,0.43276110642
CTD-2384B11.2,0.432758039411
AL157871.2,0.432758039411
RP11-400L8.2,0.432748838644
FARP1,0.432745771809
RP11-356J5.12,0.432742705018
NONHSAG023181,0.432727371711
AC009518.8,0.432715105849
RP11-796E2.4,0.432715105849
CTD-2525I3.5,0.432712039492
CTD-3001H11.1,0.432705906908
NDUFA6-AS1,0.432702840681
AC068831.6,0.432702840681
RP11-264B17.4,0.432699774498
RP11-132A1.3,0.432696708358
RP11-359B12.2,0.432690576209
RP11-506M13.3,0.432678312432
RP11-53O19.1,0.432678312432
RP5-1073O3.2,0.432678312432
RP11-383C5.4,0.432678312432
MIR146A,0.43266604935
RP11-384C4.7,0.432662983689
NONHSAG043108,0.432662983689
RP11-386G11.5,0.432656852495
RP11-273B20.1,0.432650721476
RP13-15E13.1,0.432650721476
RP11-478C1.7,0.432638459958
RP11-734I18.1,0.432635394687
RP11-374P20.4,0.432635394687
RP11-148E17.1,0.432635394687
LINC00467,0.432629264276
MEG3,0.432629264276
RP11-84A14.4,0.432629264276
INHBA-AS1,0.432620068984
CTD-2529P6.3,0.432604744367
AC013472.3,0.432601679574
RP11-74C1.4,0.432601679574
RP13-820C6.2,0.432592485455
ZNF131,0.432592485455
CTD-2006C1.2,0.432592485455
RP11-486O13.4,0.432583291727
CTC-241F20.3,0.432571034031
RP11-255M2.2,0.432564905443
NONHSAG055089,0.432564905443
SFPQ,0.432564905443
AC004837.5,0.432555712888
AC012363.4,0.432549584734
RP11-64K12.8,0.432549584734
RP11-196H14.2,0.432546520723
MATN1-AS1,0.43253426511
RP11-304L19.3,0.432528137564
RP11-77H9.5,0.432525073857
TMEM51-AS1,0.432515882994
RP11-264L1.4,0.432512819459
LARS2-AS1,0.432506692521
RP11-331K21.1,0.432500565757
RP11-379B8.1,0.432497502439
RP11-498D10.5,0.432497502439
RP3-508I15.9,0.432497502439
RP11-175O19.4,0.432494439166
AP001062.7,0.432491375935
AC017099.3,0.432463808814
RP4-803J11.2,0.432460746017
RP11-286E11.1,0.432460746017
RP11-356C4.5,0.432454620555
VAC14-AS1,0.432451557888
RP11-31F15.2,0.432448495265
NONHSAG043225,0.432445432686
RP11-5N23.3,0.432433182801
RP4-639F20.1,0.432430120438
RP11-115C21.2,0.432427058119
RP11-467L20.10,0.43242093361
CTB-109A12.1,0.432417871421
CTB-118N6.3,0.432414809275
RP11-34F13.3,0.432405623097
RP11-856F16.2,0.432371943785
RP11-404E16.1,0.43236888229
RP11-714G18.1,0.432365820838
PCCA-AS1,0.432359698064
TPTE2P5,0.432335208701
RP11-431K24.1,0.432332147726
RP4-761J14.8,0.432329086794
SNRK-AS1,0.432329086794
LINC00486,0.432326025905
RP11-270M14.4,0.432326025905
RP11-390P2.4,0.432326025905
RP11-431J24.2,0.432316843499
RP1-225E12.2,0.432316843499
AC018359.1,0.432316843499
AC002480.3,0.432313782784
RP11-328J2.1,0.432313782784
MAPKAPK5-AS1,0.432310722112
DLEU1,0.432310722112
RP5-837J1.2,0.432295419403
CTD-2651B20.1,0.432295419403
RP11-16L14.2,0.432292358991
HCG18,0.432270937321
RPL4,0.432264817234
RP11-154J22.1,0.432261757255
KB-431C1.4,0.43225869732
OSER1-AS1,0.432255637428
RP11-1079K10.3,0.432237278986
RP11-432J22.2,0.432231159852
SRGAP3,0.432225040891
RP3-323P13.2,0.432225040891
RP11-35G9.3,0.432221981476
MIR24-2,0.432212803489
RP11-268G12.3,0.432206685048
RP11-4F22.2,0.43220056678
RP11-305B6.3,0.43220056678
RP11-354M20.3,0.432197507711
LINC00271,0.432197507711
RP1-200K18.1,0.432191389703
BRWD1-IT1,0.432191389703
HIF1A-AS1,0.432188330764
U2,0.432185271868
AP001053.11,0.432185271868
AC084219.3,0.432154685291
AC007405.4,0.432145510162
CRYM-AS1,0.432139393626
RP11-420N3.2,0.432136335423
RP11-572M11.4,0.432133277263
LA16c-366D1.3,0.432130219146
RP11-707P17.2,0.432124103043
LBX2-AS1,0.432124103043
NONHSAG050102,0.432117987113
RNF157-AS1,0.432117987113
BOLA3-AS1,0.432105755772
RP1-45I4.3,0.432105755772
RP11-412P11.1,0.432102698045
RP11-473I1.10,0.432099640361
NONHSAG037529,0.432099640361
NONHSAG041985,0.432099640361
RP11-326K13.4,0.432093525123
NONHSAG055145,0.432084352591
LOC728613,0.432078237786
ZNF638,0.432078237786
AP000472.2,0.432075180449
AC005253.2,0.432072123154
RP11-571L19.7,0.432062951531
RP11-23N2.4,0.432053780297
RP11-476K15.1,0.432044609452
AC009501.4,0.432044609452
LOC400043,0.43204155259
RP11-304M2.5,0.432032382265
NCOA7-AS1,0.432029325576
AC007128.1,0.432029325576
NONHSAG053896,0.432026268931
RP11-16P6.1,0.432023212328
RP11-269G24.3,0.432017099254
AC003991.3,0.432017099254
PHKB,0.432014042781
RP11-407N17.5,0.432004873623
AP000462.2,0.431992648685
RP11-60A24.3,0.431989592559
CTB-36H16.2,0.431986536475
ZBTB20-AS1,0.431986536475
RP1-151B14.6,0.431986536475
RP11-575L7.8,0.431974312575
DNMBP-AS1,0.431971256708
RP11-360L9.8,0.431962089366
AC092687.5,0.431955978021
AC105461.1,0.431952922413
RP11-463O12.3,0.431943755849
RP11-282I1.1,0.43193153437
RP11-82O19.1,0.43193153437
RP11-1L9.1,0.43193153437
RP11-430B1.2,0.43193153437
AC007682.1,0.431922368714
AC003051.1,0.431916258493
RP11-335O4.3,0.431910148444
AATK-AS1,0.431904038569
CERS6-AS1,0.431900983696
RP1-28O10.1,0.43189487408
CTD-3195I5.1,0.43189487408
CASC16,0.431882655366
STEAP2-AS1,0.431882655366
RP3-467L1.4,0.431879600796
AC058791.2,0.431879600796
RP11-125B21.2,0.431864328592
LUCAT1,0.431855165788
ENO1-IT1,0.431855165788
NONHSAG053894,0.431852111606
PLCB1-IT1,0.431846003373
KCNQ5-IT1,0.431830733545
RP11-1114A5.4,0.431830733545
RP11-603J24.4,0.431830733545
MIS18A-AS1,0.431830733545
PCOLCE-AS1,0.431827679709
RP11-407N17.4,0.4318093576
RP11-379B18.5,0.431806304066
DACT3-AS1,0.431794090363
RP11-299G20.2,0.431787983771
MORC2-AS1,0.431787983771
RP11-656D10.3,0.43178493054
NONHSAG052606,0.431781877351
RP11-179A16.1,0.431775771105
RP13-923O23.6,0.431766612058
LA16c-390E6.3,0.4317544006
RP11-1038A11.3,0.431751347844
NONHSAG034227,0.431748295131
AC015933.2,0.431745242461
LOC399815,0.431745242461
RP11-574K11.29,0.431742189834
RP11-727A23.4,0.431736084709
CTC-338M12.7,0.431733032212
LINC00158,0.431729979757
AC024704.2,0.431714718133
RP11-145G20.1,0.431714718133
RP11-654A16.1,0.431708613786
RP11-56B16.4,0.431705561677
RP1-122P22.2,0.431702509611
RP1-167F1.2,0.431696405609
RP11-417J8.3,0.431693353672
ZNF295-AS1,0.431693353672
RP11-736K20.5,0.431687249929
RP11-318M2.2,0.431684198122
AC104695.3,0.431681146358
RP11-196G18.21,0.431681146358
SULF1,0.431678094637
LINC00311,0.431656733801
RP11-228B15.4,0.431656733801
NBPF1,0.431653682425
RP4-773N10.4,0.431650631093
AC016738.4,0.431644528558
ITCH-IT1,0.431644528558
RP11-982M15.2,0.431632324005
RP11-130C19.3,0.431632324005
NONHSAG053890,0.431626221987
RP11-361D15.2,0.431620120142
RP13-143G15.3,0.431617069284
AC073957.15,0.431604866284
CTD-2049J23.2,0.431595714486
AC133528.2,0.431592663973
STARD13-AS,0.431589613503
AC008174.3,0.431574361801
RP11-84G21.1,0.431568261422
RP11-197K6.1,0.431568261422
SEC62-AS1,0.431568261422
CTD-2622I13.3,0.431565211298
RP11-156K13.1,0.431559111177
RP11-848P1.5,0.431556061182
CTD-2049O4.1,0.431553011229
AC016995.3,0.431553011229
PROX1-AS1,0.431546911454
ZNF571-AS1,0.431540811851
RP11-767N6.7,0.43153471242
RP1-30E17.2,0.43153166277
RABGGTB,0.431525563598
CTA-292E10.6,0.431522514077
RP11-334C17.5,0.431522514077
NPHP3-AS1,0.431516415163
AC093627.12,0.431507267117
VPS13A-AS1,0.431504217854
ZNF204P,0.431501168634
RP11-223P11.3,0.431498119458
ZBED5-AS1,0.431492021234
RP11-379F4.4,0.431492021234
DNM1P35,0.431492021234
CTD-2583P5.1,0.431492021234
RP11-453E17.1,0.431479825303
ACKR2,0.431479825303
h19,0.431476776428
BRD2-IT1,0.431476776428
AC004447.2,0.431467630062
NONHSAG033589,0.431467630062
AC007464.1,0.43146458136
RP5-902P8.12,0.4314615327
RP11-101E7.2,0.431458484084
RP11-264F23.3,0.43145238698
RP11-110I1.6,0.431449338493
KB-1043D8.6,0.431443241648
AC011753.5,0.43144019329
RP1-137K2.2,0.431437144975
RP11-1L12.3,0.431434096703
CTA-221G9.11,0.431424952147
RP11-445H22.3,0.431421904047
CTD-3018O17.3,0.431418855991
RP3-337H4.8,0.431406664196
RP11-449P15.1,0.431400568557
RP11-290L1.3,0.431388377795
AF011889.5,0.431385330213
NONHSAG053895,0.431385330213
AL163953.2,0.431385330213
CTC-260E6.6,0.431382282673
AC022007.5,0.431379235176
ALG9-IT1,0.431379235176
AC097467.2,0.431373140312
RP5-1061H20.4,0.431370092945
CTB-25B13.12,0.431370092945
AIRN,0.431367045621
RP11-10J21.5,0.431360951101
RP11-766F14.1,0.431357903906
RP11-263K19.4,0.431351809645
AC087294.2,0.431348762579
RP4-724E13.2,0.431345715556
LY86-AS1,0.431327434322
RP11-3B12.1,0.431321340921
AC009303.1,0.431315247693
RP11-327F22.4,0.431315247693
ZNRF3-AS1,0.431306108174
RP11-379K17.12,0.431306108174
AP000476.1,0.431296969042
LINC00342,0.431290876502
LOC730101,0.431287830297
AC003956.1,0.431278691939
LINC00535,0.431278691939
KCP,0.431269553969
LINC00922,0.431269553969
AC007192.6,0.431266508065
RP11-142A5.1,0.431260416386
AC005932.1,0.431257370611
CTC-575N7.1,0.43125127919
RP11-162D16.2,0.43125127919
DPH6-AS1,0.431248233544
RP11-359J14.2,0.431248233544
HERC2P2,0.431229960572
RP11-843A23.1,0.431229960572
RP11-625L16.3,0.431229960572
ADORA2A-AS1,0.431229960572
RP11-630D6.5,0.431226915227
RP4-755D9.1,0.431223869925
BREA2,0.431220824667
RP11-282K24.3,0.431217779451
RP11-283C24.1,0.431214734278
RP11-115N4.1,0.431199509059
WDFY3-AS1,0.431196464145
AC006369.2,0.431190374444
KCTD21-AS1,0.431184284916
AE000661.37,0.431184284916
RP11-73E17.2,0.431184284916
AC009499.1,0.431181240216
MRPS30,0.431181240216
RP11-649E7.5,0.431178195559
RP13-516M14.1,0.431175150946
RP11-867G2.8,0.431169061847
NONHSAG040185,0.431159928522
RP11-255H23.4,0.431156884166
AC006547.8,0.431156884166
RP11-407G23.3,0.431150795584
RP11-60I3.4,0.431150795584
RP11-1029J19.5,0.431141663032
RP11-510H23.1,0.43113557488
TTTY15,0.431132530868
RP11-864I4.3,0.431126442973
RP11-130F10.1,0.43112035525
MDC1-AS1,0.431117311453
LINC00482,0.431117311453
RP11-184I16.4,0.431117311453
AC002550.5,0.431114267699
CTD-2651B20.7,0.431102093113
CTD-2616J11.9,0.431099049574
CTA-714B7.5,0.431099049574
RP11-274M17.3,0.431092962625
CTD-2135J3.3,0.431089919215
RP11-46C20.1,0.431080789242
RP11-258F22.1,0.431080789242
ELOVL2-AS1,0.431074702808
RP11-435D7.3,0.431071659656
RP11-173P15.3,0.431071659656
RP11-438D8.2,0.43106557348
HOTAIR,0.431056444539
AC007131.2,0.431053401644
RP11-403A21.3,0.431050358793
AL589743.2,0.431041230496
RP11-321A17.4,0.431038187816
RP11-554D15.1,0.431038187816
NONHSAG048332,0.431032102585
RP1-125I3.2,0.43101689026
UFL1-AS1,0.431013847924
RP11-679C8.2,0.431013847924
RP11-861E21.2,0.431013847924
RP13-638C3.4,0.431010805631
NONHSAG006570,0.431001679009
RP11-611O2.5,0.430998636887
NONHSAG010565,0.430998636887
AC133680.1,0.430992552773
TBL1XR1-AS1,0.430992552773
AC114765.1,0.430980385061
CTC-462L7.1,0.43097734324
SPIN4-AS1,0.430974301462
CTD-2034I4.2,0.430971259727
NONHSAG003896,0.430971259727
RP1-39G22.7,0.430965176386
AC007277.3,0.43096213478
RP11-748C4.1,0.430959093216
RP11-739L10.1,0.430956051696
AC079305.8,0.430953010219
CASC2,0.430953010219
RP11-384F7.1,0.430946927393
RP11-355N15.1,0.430943886044
CTD-2017C7.1,0.430940844739
LINC00856,0.430934762256
RP11-121A14.2,0.430931721079
RP11-649G15.2,0.430931721079
ARHGEF2,0.430925638854
RP11-401P9.4,0.430922597806
NONHSAG043628,0.430904352419
NONHSAG005343,0.430901311671
NONHSAG015898,0.430895230305
RP11-798M19.3,0.430895230305
JRKL-AS1,0.430895230305
RP11-156E6.1,0.430883068086
RP1-256G22.2,0.430883068086
LINC00273,0.430880027639
CTD-2251F13.1,0.430880027639
RP11-550I24.2,0.430876987235
RP11-264B17.2,0.430873946873
AC124944.2,0.430873946873
AC002454.1,0.430870906555
RP11-429G19.3,0.430867866279
RP11-395G23.3,0.430867866279
RP11-304L19.11,0.430864826046
CLK1,0.430864826046
RP11-373N22.3,0.430861785856
C21orf91-OT1,0.430849625526
RP11-192H23.7,0.430843545618
RP11-160O5.1,0.430837465882
RP11-323I15.5,0.430831386317
RP11-501G6.1,0.430825306924
RP11-206L10.9,0.430822267292
RP4-604K5.3,0.430819227703
RP11-793H13.3,0.430819227703
SMAD5-AS1,0.430813148653
